Input_Forename,Input_Familyname,Input_AltName,Input_Title,Matched_Forename,Matched_Familyname,Matched_AltName,Matched_Title,Match_ID,Score
Alfons,Zimmermann,,,,,,,,0.0
Lina,Fingerdick,,Fräulein,,,,,,0.0
Otho,Bollinger,,,Otto,Bolliger,,,,47.05882352941176
,Otto,,,,,,,,0.0
Emil,Dr. Hosp,,,,,,,,0.0
,Dr. Münch,,,,,,,,0.0
Hermann,Binkert,Junior,,,,,,,0.0
Hermann,Binkert,Senior,,,,,,,0.0
